x,y,chromosome,place
20965000,1.32763309787848,16,20964999.9999
20970000,1.28721157298776,16,20969999.9999
20975000,1.29280995013379,16,20974999.9999
20980000,1.3396362816249,16,20979999.9999
20985000,1.29962689133327,16,20984999.9999
20990000,1.28133687166511,16,20989999.9999
20995000,1.32384849987359,16,20994999.9999
21000000,1.17814883803827,16,20999999.9999
21005000,1.35583101232698,16,21004999.9999
21010000,1.2882082897435,16,21009999.9999
21015000,1.34253795537496,16,21014999.9999
21020000,1.33869607281076,16,21019999.9999
21025000,1.34653124546586,16,21024999.9999
21030000,1.23833912399881,16,21029999.9999
21035000,1.2655105522065,16,21034999.9999
21040000,1.31857785992575,16,21039999.9999
21045000,1.26579717694551,16,21044999.9999
21050000,1.36565667282482,16,21049999.9999
21055000,1.26274385994734,16,21054999.9999
21060000,1.34552437397884,16,21059999.9999
21065000,1.26509875479139,16,21064999.9999
21070000,1.31507168107287,16,21069999.9999
21075000,1.29238345227587,16,21074999.9999
21080000,1.3297132757088,16,21079999.9999
21085000,1.27728236320647,16,21084999.9999
21090000,1.28772412567374,16,21089999.9999
21095000,1.25990106241788,16,21094999.9999
21100000,1.26526228177121,16,21099999.9999
21105000,1.26719064844406,16,21104999.9999
21110000,1.17474143826161,16,21109999.9999
21115000,1.29171912496395,16,21114999.9999
21120000,1.37092857936634,16,21119999.9999
21125000,1.31271134800726,16,21124999.9999
21130000,1.34887952828518,16,21129999.9999
21135000,1.31043554513974,16,21134999.9999
21140000,1.24511738000364,16,21139999.9999
21145000,1.31955988497213,16,21144999.9999
21150000,1.25208154419541,16,21149999.9999
21155000,1.27922878834189,16,21154999.9999
21160000,1.30999731783178,16,21159999.9999
21165000,1.29267564066442,16,21164999.9999
21170000,1.27975982615261,16,21169999.9999
21175000,1.29886736285269,16,21174999.9999
21180000,1.31811980904112,16,21179999.9999
21185000,1.25636386104013,16,21184999.9999
21190000,1.20732249945654,16,21189999.9999
21195000,1.26642462027746,16,21194999.9999
21200000,1.25443417597624,16,21199999.9999
21205000,1.31764052397477,16,21204999.9999
21210000,1.24231195085143,16,21209999.9999
21215000,1.29156537906285,16,21214999.9999
21220000,1.20640120088276,16,21219999.9999
21225000,1.30015709644072,16,21224999.9999
21230000,1.24921022668588,16,21229999.9999
21235000,1.30333811653114,16,21234999.9999
21240000,1.34092936031697,16,21239999.9999
21245000,1.25558771304929,16,21244999.9999
21250000,1.26315911305116,16,21249999.9999
21255000,1.26244922092977,16,21254999.9999
21260000,1.3131488084137,16,21259999.9999
21265000,1.29284605282889,16,21264999.9999
21270000,1.30319981990554,16,21269999.9999
21275000,1.3206701690317,16,21274999.9999
21280000,1.26973188574712,16,21279999.9999
21285000,1.2159446492335,16,21284999.9999
21290000,1.30666472784757,16,21289999.9999
21295000,1.31025000962209,16,21294999.9999
21300000,1.31365136669541,16,21299999.9999
21305000,1.25491903500378,16,21304999.9999
21310000,1.27744483391409,16,21309999.9999
21315000,1.26487730988017,16,21314999.9999
21320000,1.26310884039146,16,21319999.9999
21325000,1.19990881203086,16,21324999.9999
21330000,1.20351032372469,16,21329999.9999
21335000,1.17987497568424,16,21334999.9999
21340000,1.27737853665727,16,21339999.9999
21345000,1.24412495096948,16,21344999.9999
21350000,1.28874928351824,16,21349999.9999
21355000,1.22584706553531,16,21354999.9999
21360000,1.18927238334456,16,21359999.9999
21365000,1.16905068869035,16,21364999.9999
21370000,1.23789324456308,16,21369999.9999
21375000,1.26418760050554,16,21374999.9999
21380000,1.20957719243563,16,21379999.9999
21385000,1.24451692543248,16,21384999.9999
21390000,1.27491046696565,16,21389999.9999
21395000,1.32765156910677,16,21394999.9999
21400000,1.40632898819468,16,21399999.9999
21410000,1.27691586407033,16,21409999.9999
21415000,0.962727505677448,16,21414999.9999
21425000,1.31735849229201,16,21424999.9999
21435000,1.10406053464049,16,21434999.9999
21445000,1.92330280186441,16,21444999.9999
21455000,2.69304885210061,16,21454999.9999
21460000,1.21739918897321,16,21459999.9999
21480000,1.25264755184572,16,21479999.9999
21500000,1.10241882061663,16,21499999.9999
21505000,1.38194951910725,16,21504999.9999
21510000,1.4149299253966,16,21509999.9999
21515000,1.31059238489308,16,21514999.9999
21520000,1.30040812870297,16,21519999.9999
21525000,1.30783566142359,16,21524999.9999
21530000,1.36585142864813,16,21529999.9999
21535000,1.31787221850236,16,21534999.9999
21540000,1.26208201017722,16,21539999.9999
21545000,1.27588776067893,16,21544999.9999
21550000,1.27127265541174,16,21549999.9999
21555000,1.31374726729737,16,21554999.9999
21560000,1.32485934755565,16,21559999.9999
21565000,1.30050332311785,16,21564999.9999
21570000,1.30707418876567,16,21569999.9999
21575000,1.33234459763576,16,21574999.9999
21580000,1.3586227743333,16,21579999.9999
21585000,1.32405255481432,16,21584999.9999
21590000,1.29828340485013,16,21589999.9999
21595000,1.32787359035146,16,21594999.9999
21600000,1.33506691349064,16,21599999.9999
21605000,1.4070649494517,16,21604999.9999
21610000,1.31718193421005,16,21609999.9999
21615000,1.35124493980198,16,21614999.9999
21620000,1.30038366499932,16,21619999.9999
21625000,1.30815723225871,16,21624999.9999
21630000,1.27665852453492,16,21629999.9999
21635000,1.27430700258541,16,21634999.9999
21640000,1.26363132759538,16,21639999.9999
21645000,1.23938229293588,16,21644999.9999
21650000,1.32150144248989,16,21649999.9999
21655000,1.2834214019572,16,21654999.9999
21660000,1.29850537967104,16,21659999.9999
21665000,1.30990357281643,16,21664999.9999
21670000,1.36361653223171,16,21669999.9999
21675000,1.30975786004049,16,21674999.9999
21680000,1.24246440726444,16,21679999.9999
21685000,1.22989490054195,16,21684999.9999
21690000,1.27406932520129,16,21689999.9999
21695000,1.30260720982717,16,21694999.9999
21700000,1.23836001185904,16,21699999.9999
21705000,1.25753452210808,16,21704999.9999
21710000,1.25241277257739,16,21709999.9999
21715000,1.22962337489798,16,21714999.9999
21720000,1.25534549050313,16,21719999.9999
21725000,1.27030027727545,16,21724999.9999
21730000,1.31746093560264,16,21729999.9999
21735000,1.26580756682143,16,21734999.9999
21740000,1.17328918263475,16,21739999.9999
21745000,1.20812343814208,16,21744999.9999
21750000,1.12623732551011,16,21749999.9999
21765000,1.24814760448422,16,21764999.9999
21770000,1.20877460363515,16,21769999.9999
21775000,1.12412835209865,16,21774999.9999
21780000,1.19142481113653,16,21779999.9999
21785000,1.16720646829903,16,21784999.9999
21795000,1.14689527454264,16,21794999.9999
21805000,1.32347841212978,16,21804999.9999
21815000,1.2930356256978,16,21814999.9999
21820000,1.2816314619523,16,21819999.9999
21825000,1.30515811972646,16,21824999.9999
21830000,1.24880778212911,16,21829999.9999
21835000,1.19458635484117,16,21834999.9999
21840000,1.21921800745136,16,21839999.9999
21850000,1.05003535308737,16,21849999.9999
21860000,1.18667591534859,16,21859999.9999
21865000,3.18563168467596,16,21864999.9999
21870000,1.11611152215048,16,21869999.9999
21875000,1.17500844333647,16,21874999.9999
21885000,1.27736565086828,16,21884999.9999
21890000,1.29709196950813,16,21889999.9999
21905000,1.46999803938902,16,21904999.9999
21910000,1.53450031072591,16,21909999.9999
21915000,1.07498439401307,16,21914999.9999
21925000,1.53789402555286,16,21924999.9999
21930000,1.71329639560222,16,21929999.9999
21940000,1.66877388245701,16,21939999.9999
21945000,1.35179461944109,16,21944999.9999
21950000,1.27233846883854,16,21949999.9999
21955000,1.36511315503903,16,21954999.9999
21960000,1.20594528851591,16,21959999.9999
21965000,1.33067629233707,16,21964999.9999
21970000,1.37548034167359,16,21969999.9999
21975000,1.29728051681444,16,21974999.9999
21980000,1.29499154391307,16,21979999.9999
21985000,1.37576797599797,16,21984999.9999
21990000,1.31191468488572,16,21989999.9999
21995000,1.28864359558854,16,21994999.9999
22000000,1.35957551283324,16,21999999.9999
22005000,1.3612642719412,16,22004999.9999
22010000,1.32824989926317,16,22009999.9999
22015000,1.32998504657473,16,22014999.9999
22020000,1.34382024045111,16,22019999.9999
22025000,1.36666593951017,16,22024999.9999
22030000,1.38472964795822,16,22029999.9999
22035000,1.3346151364733,16,22034999.9999
22040000,1.41776708433017,16,22039999.9999
22045000,1.3217995520745,16,22044999.9999
22050000,1.36418416284087,16,22049999.9999
22055000,1.26273396640979,16,22054999.9999
22060000,1.29872363728908,16,22059999.9999
22065000,1.37648265340607,16,22064999.9999
22070000,1.39101592610177,16,22069999.9999
22075000,1.4552718467078,16,22074999.9999
22080000,1.45860058345996,16,22079999.9999
22085000,1.24582438301808,16,22084999.9999
22090000,1.36709610223098,16,22089999.9999
22095000,1.29750949701555,16,22094999.9999
22100000,1.27264260627821,16,22099999.9999
22105000,1.27964028379354,16,22104999.9999
22110000,1.33292968499744,16,22109999.9999
22115000,1.3033677708372,16,22114999.9999
22120000,1.30486887341922,16,22119999.9999
22125000,1.34256103663244,16,22124999.9999
22130000,1.33456977883522,16,22129999.9999
22135000,1.26853142242905,16,22134999.9999
22140000,1.29863223092824,16,22139999.9999
22145000,1.3338519984162,16,22144999.9999
22150000,1.36849449766311,16,22149999.9999
22155000,1.33201675442233,16,22154999.9999
22160000,1.31264810820157,16,22159999.9999
22165000,1.3054105097256,16,22164999.9999
22170000,1.34527108981302,16,22169999.9999
22175000,1.37577006557138,16,22174999.9999
22180000,1.34866470941898,16,22179999.9999
22185000,1.34005669566793,16,22184999.9999
22190000,1.31549289075401,16,22189999.9999
22195000,1.30637027851548,16,22194999.9999
22200000,1.29708061546479,16,22199999.9999
22205000,1.34205998063906,16,22204999.9999
22210000,1.31554062266681,16,22209999.9999
22215000,1.36090192721599,16,22214999.9999
22220000,1.29394357179907,16,22219999.9999
22225000,1.39392004814422,16,22224999.9999
22230000,1.32974817502132,16,22229999.9999
22235000,1.30184280765367,16,22234999.9999
22240000,1.34638536999203,16,22239999.9999
22245000,1.35898218857137,16,22244999.9999
22250000,1.32704945225092,16,22249999.9999
22255000,1.35548170733991,16,22254999.9999
22260000,1.41403411729617,16,22259999.9999
22265000,1.34688676299749,16,22264999.9999
22270000,1.30845117943001,16,22269999.9999
22275000,1.36008961769067,16,22274999.9999
22280000,1.37410197131602,16,22279999.9999
22285000,1.32017007451952,16,22284999.9999
22290000,1.32915497707379,16,22289999.9999
22295000,1.38088922691955,16,22294999.9999
22300000,1.39425074656836,16,22299999.9999
22305000,1.36153604316739,16,22304999.9999
22310000,1.35259992360202,16,22309999.9999
22315000,1.32232209062318,16,22314999.9999
22320000,1.36704740836713,16,22319999.9999
22325000,1.40007671272999,16,22324999.9999
22330000,1.35252657972509,16,22329999.9999
22335000,1.33208329098517,16,22334999.9999
22340000,1.39892059236864,16,22339999.9999
22345000,1.3670033259473,16,22344999.9999
22350000,1.35250572230478,16,22349999.9999
22355000,1.35745281988857,16,22354999.9999
22360000,1.33424323703302,16,22359999.9999
22365000,1.32960256792518,16,22364999.9999
22370000,1.29552633490434,16,22369999.9999
22375000,1.26609864053844,16,22374999.9999
22380000,1.32190104365615,16,22379999.9999
22385000,1.33677619023788,16,22384999.9999
22390000,1.26996830357414,16,22389999.9999
22395000,1.3341918684133,16,22394999.9999
22400000,1.28339241149352,16,22399999.9999
22405000,1.3599816515298,16,22404999.9999
22410000,1.29266272069912,16,22409999.9999
22415000,1.27855132121737,16,22414999.9999
22420000,1.28120492774527,16,22419999.9999
22425000,1.28886707303796,16,22424999.9999
22430000,1.30684551213238,16,22429999.9999
22435000,1.25397101802083,16,22434999.9999
22440000,1.29168455137574,16,22439999.9999
22445000,1.32476513170215,16,22444999.9999
22455000,1.28251191092948,16,22454999.9999
22470000,1.21744832848493,16,22469999.9999
22480000,1.41363963806865,16,22479999.9999
22490000,1.47143602762384,16,22489999.9999
22505000,1.03370183962736,16,22504999.9999
22510000,1.90920734750174,16,22509999.9999
22520000,0.921629980349173,16,22519999.9999
22530000,0,16,22529999.9999
22545000,1.38301034449508,16,22544999.9999
22555000,1.3049554905256,16,22554999.9999
22560000,1.31708178814428,16,22559999.9999
22575000,1.2275261345594,16,22574999.9999
22580000,1.29420333280221,16,22579999.9999
22585000,1.34204778980357,16,22584999.9999
22590000,1.25605972171138,16,22589999.9999
22595000,1.28996788353381,16,22594999.9999
22600000,1.44455153376162,16,22599999.9999
22605000,1.47436295315177,16,22604999.9999
22610000,1.24338177161517,16,22609999.9999
22615000,1.15330606423862,16,22614999.9999
22620000,1.3523064370812,16,22619999.9999
22625000,1.31598185058043,16,22624999.9999
22630000,1.22826374983778,16,22629999.9999
22635000,1.28733024532015,16,22634999.9999
22640000,1.31804932746891,16,22639999.9999
22645000,1.32737777585976,16,22644999.9999
22650000,1.29345521240063,16,22649999.9999
22655000,1.32447189295633,16,22654999.9999
22660000,1.34042402954297,16,22659999.9999
22665000,1.28932445179824,16,22664999.9999
22670000,1.33464549437381,16,22669999.9999
22675000,1.34270139425485,16,22674999.9999
22680000,1.28933406694263,16,22679999.9999
22685000,1.28934836577795,16,22684999.9999
22690000,1.3231127884772,16,22689999.9999
22695000,1.27406372177919,16,22694999.9999
22700000,1.29289744143706,16,22699999.9999
22705000,1.34928304671985,16,22704999.9999
22710000,1.29385571263254,16,22709999.9999
22715000,1.30759347618732,16,22714999.9999
22720000,1.36939480617944,16,22719999.9999
22725000,1.32448545863582,16,22724999.9999
22730000,1.31490784483312,16,22729999.9999
22735000,1.35572624716218,16,22734999.9999
22740000,1.31949891409257,16,22739999.9999
22745000,1.2697454640918,16,22744999.9999
22750000,1.30153209329854,16,22749999.9999
22755000,1.31896861684601,16,22754999.9999
22760000,1.3398052194863,16,22759999.9999
22765000,1.32826416097738,16,22764999.9999
22770000,1.36865463513475,16,22769999.9999
22775000,1.30742759179692,16,22774999.9999
22780000,1.32631644973527,16,22779999.9999
22785000,1.36449648275759,16,22784999.9999
22790000,1.41325115974478,16,22789999.9999
22795000,1.35047658608597,16,22794999.9999
22800000,1.31086458431211,16,22799999.9999
22805000,1.33314484421613,16,22804999.9999
22810000,1.30698854469471,16,22809999.9999
22815000,1.32973869603333,16,22814999.9999
22820000,1.36441956897085,16,22819999.9999
22825000,1.31995188213805,16,22824999.9999
22830000,1.43331977437139,16,22829999.9999
22835000,1.32283494658147,16,22834999.9999
22840000,1.30741006677806,16,22839999.9999
22845000,1.26515486615246,16,22844999.9999
22850000,1.39351230764536,16,22849999.9999
22855000,1.30143896169574,16,22854999.9999
22860000,1.35563221651242,16,22859999.9999
22865000,1.32762802763385,16,22864999.9999
22870000,1.34644505939272,16,22869999.9999
22875000,1.29524870085531,16,22874999.9999
22880000,1.27456894089059,16,22879999.9999
22885000,1.30876826119933,16,22884999.9999
22890000,1.32012352368123,16,22889999.9999
22895000,1.34527950591297,16,22894999.9999
22900000,1.27983926742527,16,22899999.9999
22905000,1.35340694717201,16,22904999.9999
22910000,1.2547461429513,16,22909999.9999
22915000,1.34794627196758,16,22914999.9999
22920000,1.33840537703713,16,22919999.9999
22925000,1.308190603088,16,22924999.9999
22930000,1.30150948212228,16,22929999.9999
22935000,1.35634216239858,16,22934999.9999
22940000,1.24914747820009,16,22939999.9999
22945000,1.30973772013751,16,22944999.9999
22950000,1.32809425253653,16,22949999.9999
22955000,1.28296141127158,16,22954999.9999
22960000,1.34226895022987,16,22959999.9999
22965000,1.31540017070856,16,22964999.9999
22970000,1.29472090126695,16,22969999.9999
22975000,1.37727063225685,16,22974999.9999
22980000,1.30699649197468,16,22979999.9999
22985000,1.34025471192694,16,22984999.9999
22990000,1.38712138844733,16,22989999.9999
22995000,1.29083094556639,16,22994999.9999
23000000,1.32486377251452,16,22999999.9999
23005000,1.28439284855033,16,23004999.9999
23010000,1.26492918255482,16,23009999.9999
23015000,1.3550399649099,16,23014999.9999
23020000,1.35842740247144,16,23019999.9999
23025000,1.26484892555334,16,23024999.9999
23030000,1.18248097274496,16,23029999.9999
23035000,1.28555128671358,16,23034999.9999
23040000,1.3489335451879,16,23039999.9999
23045000,1.28033079504722,16,23044999.9999
23050000,1.36487926236356,16,23049999.9999
23055000,1.35741819555939,16,23054999.9999
23060000,1.26804218653613,16,23059999.9999
23065000,1.33396991942948,16,23064999.9999
