chr	start	end	extra
17	60546741	60557224	cn={'c1': {'A': 0, 'B': 4}}
17	60557225	61500000	cn={'c1': {'A': 0, 'B': 5}}
17	61500001	62000000	cn={'c1': {'A': 0, 'B': 5}}
17	62000001	62500000	cn={'c1': {'A': 0, 'B': 5}}
17	62500001	63000000	cn={'c1': {'A': 0, 'B': 5}}
17	63000001	63500000	cn={'c1': {'A': 0, 'B': 5}}
17	63500001	64000000	cn={'c1': {'A': 0, 'B': 5}}
17	64000001	65000000	cn={'c1': {'A': 0, 'B': 5}}
17	65000001	65500000	cn={'c1': {'A': 0, 'B': 5}}
17	65500001	66000000	cn={'c1': {'A': 0, 'B': 5}}
17	66000001	66500000	cn={'c1': {'A': 0, 'B': 5}}
17	66500001	68000000	cn={'c1': {'A': 0, 'B': 5}}
17	68000001	68500000	cn={'c1': {'A': 0, 'B': 5}}
17	68500001	69000000	cn={'c1': {'A': 0, 'B': 5}}
17	69000001	69500000	cn={'c1': {'A': 0, 'B': 5}}
17	69500001	70000000	cn={'c1': {'A': 0, 'B': 5}}
17	70000001	70443113	cn={'c1': {'A': 0, 'B': 5}}
17	70443114	70500000	cn={'c1': {'A': 0, 'B': 5}}
17	70500001	72000000	cn={'c1': {'A': 0, 'B': 5}}
17	72000001	73500000	cn={'c1': {'A': 0, 'B': 5}}
17	73500001	75500000	cn={'c1': {'A': 0, 'B': 5}}
17	75500001	76000000	cn={'c1': {'A': 0, 'B': 5}}
17	76000001	76500000	cn={'c1': {'A': 0, 'B': 5}}
17	76500001	77000000	cn={'c1': {'A': 0, 'B': 5}}
17	77000001	77500000	cn={'c1': {'A': 0, 'B': 5}}
17	77500001	78000000	cn={'c1': {'A': 0, 'B': 5}}
17	78000001	78500000	cn={'c1': {'A': 0, 'B': 5}}
17	78500001	78694777	cn={'c1': {'A': 0, 'B': 5}}
17	78694778	78774800	cn={'c1': {'A': 1, 'B': 5}}
18	1	500000	cn={'c1': {'A': 0, 'B': 3}}
18	500001	1000000	cn={'c1': {'A': 0, 'B': 3}}
18	1000001	2000000	cn={'c1': {'A': 0, 'B': 3}}
18	2000001	3000000	cn={'c1': {'A': 0, 'B': 3}}
18	3000001	9000000	cn={'c1': {'A': 0, 'B': 3}}
18	9000001	9500000	cn={'c1': {'A': 0, 'B': 3}}
18	9500001	10000000	cn={'c1': {'A': 0, 'B': 3}}
18	10000001	10500000	cn={'c1': {'A': 0, 'B': 3}}
18	10500001	11000000	cn={'c1': {'A': 0, 'B': 3}}
18	11000001	12000000	cn={'c1': {'A': 0, 'B': 3}}
18	12000001	13000000	cn={'c1': {'A': 0, 'B': 3}}
18	13000001	14000000	cn={'c1': {'A': 0, 'B': 3}}
18	14000001	14500000	cn={'c1': {'A': 0, 'B': 3}}
18	14500001	15000000	cn={'c1': {'A': 0, 'B': 3}}
18	15000001	15500000	cn={'c1': {'A': 0, 'B': 3}}
18	15500001	18500000	cn={'c1': {'A': 0, 'B': 3}}
18	18500001	19560000	cn={'c1': {'A': 0, 'B': 3}}
18	19560001	19560571	cn={'c1': {'A': 0, 'B': 2}}
18	19560572	20000000	cn={'c1': {'A': 0, 'B': 3}}
18	20000001	21000000	cn={'c1': {'A': 0, 'B': 3}}
18	21000001	21500000	cn={'c1': {'A': 0, 'B': 3}}
18	21500001	22000000	cn={'c1': {'A': 0, 'B': 3}}
18	22000001	22500000	cn={'c1': {'A': 0, 'B': 3}}
18	22500001	23000000	cn={'c1': {'A': 0, 'B': 3}}
18	23000001	24000000	cn={'c1': {'A': 0, 'B': 3}}
18	24000001	27000000	cn={'c1': {'A': 0, 'B': 3}}
18	27000001	27500000	cn={'c1': {'A': 0, 'B': 3}}
18	27500001	28500000	cn={'c1': {'A': 0, 'B': 3}}
18	28500001	29000000	cn={'c1': {'A': 0, 'B': 3}}
18	29000001	30500000	cn={'c1': {'A': 0, 'B': 3}}
18	30500001	31000000	cn={'c1': {'A': 0, 'B': 3}}
18	31000001	31500000	cn={'c1': {'A': 0, 'B': 3}}
18	31500001	33000000	cn={'c1': {'A': 0, 'B': 3}}
18	33000001	33500000	cn={'c1': {'A': 0, 'B': 3}}
18	33500001	34000000	cn={'c1': {'A': 0, 'B': 3}}
18	34000001	34500000	cn={'c1': {'A': 0, 'B': 3}}
18	34500001	35000000	cn={'c1': {'A': 0, 'B': 3}}
18	35000001	35500000	cn={'c1': {'A': 0, 'B': 3}}
18	35500001	37500000	cn={'c1': {'A': 0, 'B': 3}}
18	37500001	38000000	cn={'c1': {'A': 0, 'B': 3}}
18	38000001	39000000	cn={'c1': {'A': 0, 'B': 3}}
18	39000001	39500000	cn={'c1': {'A': 0, 'B': 3}}
18	39500001	40000000	cn={'c1': {'A': 0, 'B': 3}}
18	40000001	40500000	cn={'c1': {'A': 0, 'B': 3}}
18	40500001	42000000	cn={'c1': {'A': 0, 'B': 3}}
18	42000001	43500000	cn={'c1': {'A': 0, 'B': 3}}
18	43500001	44000000	cn={'c1': {'A': 0, 'B': 3}}
18	44000001	44544988	cn={'c1': {'A': 0, 'B': 3}}
18	44544989	44563425	cn={'c1': {'A': 0, 'B': 4}}
18	44563426	46500000	cn={'c1': {'A': 0, 'B': 3}}
18	46500001	47000000	cn={'c1': {'A': 0, 'B': 3}}
18	47000001	49500000	cn={'c1': {'A': 0, 'B': 3}}
18	49500001	50000000	cn={'c1': {'A': 0, 'B': 3}}
18	50000001	50500000	cn={'c1': {'A': 0, 'B': 3}}
18	50500001	51000000	cn={'c1': {'A': 0, 'B': 3}}
18	51000001	51500000	cn={'c1': {'A': 0, 'B': 3}}
18	51500001	53000000	cn={'c1': {'A': 0, 'B': 3}}
18	53000001	53500000	cn={'c1': {'A': 0, 'B': 3}}
18	53500001	54000000	cn={'c1': {'A': 0, 'B': 3}}
18	54000001	54500000	cn={'c1': {'A': 0, 'B': 3}}
18	54500001	58000000	cn={'c1': {'A': 0, 'B': 3}}
18	58000001	59000000	cn={'c1': {'A': 0, 'B': 3}}
18	59000001	60500000	cn={'c1': {'A': 0, 'B': 3}}
18	60500001	61000000	cn={'c1': {'A': 0, 'B': 3}}
18	61000001	63500000	cn={'c1': {'A': 0, 'B': 3}}
18	63500001	64000000	cn={'c1': {'A': 0, 'B': 3}}
18	64000001	67000000	cn={'c1': {'A': 0, 'B': 3}}
18	67000001	67500000	cn={'c1': {'A': 0, 'B': 3}}
18	67500001	68500000	cn={'c1': {'A': 0, 'B': 3}}
18	68500001	69000000	cn={'c1': {'A': 0, 'B': 3}}
18	69000001	70500000	cn={'c1': {'A': 0, 'B': 3}}
18	70500001	71000000	cn={'c1': {'A': 0, 'B': 3}}
18	71000001	71500000	cn={'c1': {'A': 0, 'B': 3}}
18	71500001	72500000	cn={'c1': {'A': 0, 'B': 3}}
18	72500001	73000000	cn={'c1': {'A': 0, 'B': 3}}
18	73000001	74000000	cn={'c1': {'A': 0, 'B': 3}}
18	74000001	74500000	cn={'c1': {'A': 0, 'B': 3}}
18	74500001	75500000	cn={'c1': {'A': 0, 'B': 3}}
18	75500001	76117200	cn={'c1': {'A': 0, 'B': 3}}
19	1	1500000	cn={'c1': {'A': 0, 'B': 3}}
19	1500001	1814592	cn={'c1': {'A': 0, 'B': 3}}
19	1814593	2000000	cn={'c1': {'A': 0, 'B': 5}}
19	2000001	2147305	cn={'c1': {'A': 0, 'B': 5}}
19	2147306	2185087	cn={'c1': {'A': 0, 'B': 5}}
19	2185088	2195481	cn={'c1': {'A': 0, 'B': 4}}
19	2195482	2209140	cn={'c1': {'A': 0, 'B': 5}}
19	2209141	2500000	cn={'c1': {'A': 0, 'B': 3}}
19	2500001	7000000	cn={'c1': {'A': 0, 'B': 3}}
19	7000001	7094798	cn={'c1': {'A': 0, 'B': 3}}
19	7094799	7500000	cn={'c1': {'A': 0, 'B': 4}}
19	7500001	9000000	cn={'c1': {'A': 0, 'B': 4}}
19	9000001	9500000	cn={'c1': {'A': 0, 'B': 4}}
19	9500001	10500000	cn={'c1': {'A': 0, 'B': 4}}
19	10500001	11000000	cn={'c1': {'A': 0, 'B': 4}}
19	11000001	12000000	cn={'c1': {'A': 0, 'B': 4}}
19	12000001	13000000	cn={'c1': {'A': 0, 'B': 4}}
19	13000001	13500000	cn={'c1': {'A': 0, 'B': 4}}
19	13500001	14000000	cn={'c1': {'A': 0, 'B': 4}}
19	14000001	14500000	cn={'c1': {'A': 0, 'B': 4}}
19	14500001	15000000	cn={'c1': {'A': 0, 'B': 4}}
19	15000001	15500000	cn={'c1': {'A': 0, 'B': 4}}
19	15500001	16000000	cn={'c1': {'A': 0, 'B': 4}}
19	16000001	18000000	cn={'c1': {'A': 0, 'B': 4}}
19	18000001	18500000	cn={'c1': {'A': 0, 'B': 4}}
19	18500001	19000000	cn={'c1': {'A': 0, 'B': 4}}
19	19000001	19500000	cn={'c1': {'A': 0, 'B': 4}}
19	19500001	20500000	cn={'c1': {'A': 0, 'B': 4}}
19	20500001	24500000	cn={'c1': {'A': 0, 'B': 4}}
19	24500001	27500000	cn={'c1': {'A': 0, 'B': 4}}
19	27500001	28000000	cn={'c1': {'A': 0, 'B': 4}}
19	28000001	28500000	cn={'c1': {'A': 0, 'B': 4}}
19	28500001	29000000	cn={'c1': {'A': 0, 'B': 4}}
19	29000001	29500000	cn={'c1': {'A': 0, 'B': 4}}
19	29500001	30000000	cn={'c1': {'A': 0, 'B': 4}}
19	30000001	30500000	cn={'c1': {'A': 0, 'B': 4}}
19	30500001	31000000	cn={'c1': {'A': 0, 'B': 4}}
19	31000001	32500000	cn={'c1': {'A': 0, 'B': 4}}
19	32500001	33000000	cn={'c1': {'A': 0, 'B': 4}}
19	33000001	33500000	cn={'c1': {'A': 0, 'B': 4}}
19	33500001	34000000	cn={'c1': {'A': 0, 'B': 4}}
19	34000001	35540405	cn={'c1': {'A': 0, 'B': 4}}
19	35540406	36500000	cn={'c1': {'A': 1, 'B': 4}}
19	36500001	37000000	cn={'c1': {'A': 1, 'B': 4}}
19	37000001	37335145	cn={'c1': {'A': 1, 'B': 4}}
19	37335146	37500000	cn={'c1': {'A': 1, 'B': 5}}
19	37500001	38000000	cn={'c1': {'A': 1, 'B': 5}}
19	38000001	38500000	cn={'c1': {'A': 1, 'B': 5}}
19	38500001	39000000	cn={'c1': {'A': 1, 'B': 5}}
19	39000001	40941567	cn={'c1': {'A': 1, 'B': 5}}
19	40941568	41000000	cn={'c1': {'A': 1, 'B': 6}}
19	41000001	41043863	cn={'c1': {'A': 1, 'B': 6}}
19	41043864	41719684	cn={'c1': {'A': 1, 'B': 6}}
19	41719685	42000000	cn={'c1': {'A': 1, 'B': 5}}
19	42000001	42500000	cn={'c1': {'A': 1, 'B': 5}}
19	42500001	42602266	cn={'c1': {'A': 1, 'B': 5}}
19	42602267	43000000	cn={'c1': {'A': 1, 'B': 5}}
19	43000001	43500000	cn={'c1': {'A': 1, 'B': 5}}
19	43500001	45000000	cn={'c1': {'A': 1, 'B': 5}}
19	45000001	45500000	cn={'c1': {'A': 1, 'B': 5}}
19	45500001	46000000	cn={'c1': {'A': 1, 'B': 5}}
19	46000001	46500000	cn={'c1': {'A': 1, 'B': 5}}
19	46500001	46569820	cn={'c1': {'A': 1, 'B': 5}}
19	46569821	48000000	cn={'c1': {'A': 1, 'B': 4}}
19	48000001	48500000	cn={'c1': {'A': 1, 'B': 4}}
19	48500001	49500000	cn={'c1': {'A': 1, 'B': 4}}
19	49500001	50500000	cn={'c1': {'A': 1, 'B': 4}}
19	50500001	51500000	cn={'c1': {'A': 1, 'B': 4}}
19	51500001	52000000	cn={'c1': {'A': 1, 'B': 4}}
19	52000001	52500000	cn={'c1': {'A': 1, 'B': 4}}
19	52500001	53000000	cn={'c1': {'A': 1, 'B': 4}}
19	53000001	54000000	cn={'c1': {'A': 1, 'B': 4}}
19	54000001	54383127	cn={'c1': {'A': 1, 'B': 4}}
19	54383128	55000000	cn={'c1': {'A': 1, 'B': 4}}
19	55000001	55500000	cn={'c1': {'A': 1, 'B': 4}}
19	55500001	56000000	cn={'c1': {'A': 1, 'B': 4}}
19	56000001	57500000	cn={'c1': {'A': 1, 'B': 4}}
19	57500001	58000000	cn={'c1': {'A': 1, 'B': 4}}
19	58000001	58500000	cn={'c1': {'A': 1, 'B': 4}}
19	58500001	59000000	cn={'c1': {'A': 1, 'B': 4}}
19	59000001	59128800	cn={'c1': {'A': 1, 'B': 4}}
2	1	500000	cn={'c1': {'A': 1, 'B': 3}}
2	500001	1000000	cn={'c1': {'A': 1, 'B': 3}}
2	1000001	2000000	cn={'c1': {'A': 1, 'B': 3}}
2	2000001	3000000	cn={'c1': {'A': 1, 'B': 3}}
2	3000001	3500000	cn={'c1': {'A': 1, 'B': 3}}
2	3500001	4000000	cn={'c1': {'A': 1, 'B': 3}}
2	4000001	6000000	cn={'c1': {'A': 1, 'B': 3}}
2	6000001	7500000	cn={'c1': {'A': 1, 'B': 3}}
2	7500001	8000000	cn={'c1': {'A': 1, 'B': 3}}
2	8000001	8500000	cn={'c1': {'A': 1, 'B': 3}}
2	8500001	9000000	cn={'c1': {'A': 1, 'B': 3}}
2	9000001	9500000	cn={'c1': {'A': 1, 'B': 3}}
2	9500001	10500000	cn={'c1': {'A': 1, 'B': 3}}
2	10500001	11000000	cn={'c1': {'A': 1, 'B': 3}}
2	11000001	11500000	cn={'c1': {'A': 1, 'B': 3}}
2	11500001	12000000	cn={'c1': {'A': 1, 'B': 3}}
2	12000001	13500000	cn={'c1': {'A': 1, 'B': 3}}
2	13500001	14500000	cn={'c1': {'A': 1, 'B': 3}}
2	14500001	16000000	cn={'c1': {'A': 1, 'B': 3}}
2	16000001	16500000	cn={'c1': {'A': 1, 'B': 3}}
2	16500001	17000000	cn={'c1': {'A': 1, 'B': 3}}
2	17000001	17500000	cn={'c1': {'A': 1, 'B': 3}}
2	17500001	18000000	cn={'c1': {'A': 1, 'B': 3}}
2	18000001	18500000	cn={'c1': {'A': 1, 'B': 3}}
2	18500001	19000000	cn={'c1': {'A': 1, 'B': 3}}
2	19000001	20000000	cn={'c1': {'A': 1, 'B': 3}}
2	20000001	21000000	cn={'c1': {'A': 1, 'B': 3}}
2	21000001	23500000	cn={'c1': {'A': 1, 'B': 3}}
2	23500001	25000000	cn={'c1': {'A': 1, 'B': 3}}
2	25000001	25996487	cn={'c1': {'A': 1, 'B': 3}}
2	25996488	25997444	cn={'c1': {'A': 1, 'B': 2}}
2	25997445	27000000	cn={'c1': {'A': 1, 'B': 3}}
2	27000001	27500000	cn={'c1': {'A': 1, 'B': 3}}
2	27500001	29500000	cn={'c1': {'A': 1, 'B': 3}}
2	29500001	30000000	cn={'c1': {'A': 1, 'B': 3}}
2	30000001	30500000	cn={'c1': {'A': 1, 'B': 3}}
2	30500001	31000000	cn={'c1': {'A': 1, 'B': 3}}
2	31000001	31500000	cn={'c1': {'A': 1, 'B': 3}}
2	31500001	32000000	cn={'c1': {'A': 1, 'B': 3}}
2	32000001	32500000	cn={'c1': {'A': 1, 'B': 3}}
2	32500001	35000000	cn={'c1': {'A': 1, 'B': 3}}
2	35000001	36000000	cn={'c1': {'A': 1, 'B': 3}}
2	36000001	37000000	cn={'c1': {'A': 1, 'B': 3}}
2	37000001	37500000	cn={'c1': {'A': 1, 'B': 3}}
2	37500001	38000000	cn={'c1': {'A': 1, 'B': 3}}
2	38000001	38500000	cn={'c1': {'A': 1, 'B': 3}}
2	38500001	39000000	cn={'c1': {'A': 1, 'B': 3}}
2	39000001	39500000	cn={'c1': {'A': 1, 'B': 3}}
2	39500001	40000000	cn={'c1': {'A': 1, 'B': 3}}
2	40000001	40500000	cn={'c1': {'A': 1, 'B': 3}}
2	40500001	41000000	cn={'c1': {'A': 1, 'B': 3}}
2	41000001	41500000	cn={'c1': {'A': 1, 'B': 3}}
2	41500001	42000000	cn={'c1': {'A': 1, 'B': 3}}
2	42000001	42500000	cn={'c1': {'A': 1, 'B': 3}}
2	42500001	43000000	cn={'c1': {'A': 1, 'B': 3}}
2	43000001	45500000	cn={'c1': {'A': 1, 'B': 3}}
2	45500001	46000000	cn={'c1': {'A': 1, 'B': 3}}
2	46000001	47500000	cn={'c1': {'A': 1, 'B': 3}}
2	47500001	48000000	cn={'c1': {'A': 1, 'B': 3}}
2	48000001	48500000	cn={'c1': {'A': 1, 'B': 3}}
2	48500001	49000000	cn={'c1': {'A': 1, 'B': 3}}
2	49000001	49500000	cn={'c1': {'A': 1, 'B': 3}}
2	49500001	50500000	cn={'c1': {'A': 1, 'B': 3}}
2	50500001	51500000	cn={'c1': {'A': 1, 'B': 3}}
2	51500001	52000000	cn={'c1': {'A': 1, 'B': 3}}
2	52000001	52500000	cn={'c1': {'A': 1, 'B': 3}}
2	52500001	53000000	cn={'c1': {'A': 1, 'B': 3}}
2	53000001	53500000	cn={'c1': {'A': 1, 'B': 3}}
2	53500001	54000000	cn={'c1': {'A': 1, 'B': 3}}
2	54000001	54500000	cn={'c1': {'A': 1, 'B': 3}}
2	54500001	56000000	cn={'c1': {'A': 1, 'B': 3}}
2	56000001	57500000	cn={'c1': {'A': 1, 'B': 3}}
2	57500001	58000000	cn={'c1': {'A': 1, 'B': 3}}
2	58000001	58500000	cn={'c1': {'A': 1, 'B': 3}}
2	58500001	59000000	cn={'c1': {'A': 1, 'B': 3}}
2	59000001	59500000	cn={'c1': {'A': 1, 'B': 3}}
2	59500001	60500000	cn={'c1': {'A': 1, 'B': 3}}
2	60500001	61000000	cn={'c1': {'A': 1, 'B': 3}}
2	61000001	61500000	cn={'c1': {'A': 1, 'B': 3}}
2	61500001	62000000	cn={'c1': {'A': 1, 'B': 3}}
2	62000001	62500000	cn={'c1': {'A': 1, 'B': 3}}
2	62500001	63500000	cn={'c1': {'A': 1, 'B': 3}}
2	63500001	64000000	cn={'c1': {'A': 1, 'B': 3}}
2	64000001	65500000	cn={'c1': {'A': 1, 'B': 3}}
2	65500001	66000000	cn={'c1': {'A': 1, 'B': 3}}
2	66000001	66500000	cn={'c1': {'A': 1, 'B': 3}}
2	66500001	67500000	cn={'c1': {'A': 1, 'B': 3}}
2	67500001	68000000	cn={'c1': {'A': 1, 'B': 3}}
2	68000001	69000000	cn={'c1': {'A': 1, 'B': 3}}
2	69000001	69500000	cn={'c1': {'A': 1, 'B': 3}}
2	69500001	70000000	cn={'c1': {'A': 1, 'B': 3}}
2	70000001	71000000	cn={'c1': {'A': 1, 'B': 3}}
2	71000001	71500000	cn={'c1': {'A': 1, 'B': 3}}
2	71500001	72500000	cn={'c1': {'A': 1, 'B': 3}}
2	72500001	73000000	cn={'c1': {'A': 1, 'B': 3}}
2	73000001	73500000	cn={'c1': {'A': 1, 'B': 3}}
2	73500001	74500000	cn={'c1': {'A': 1, 'B': 3}}
2	74500001	76000000	cn={'c1': {'A': 1, 'B': 3}}
2	76000001	76500000	cn={'c1': {'A': 1, 'B': 3}}
2	76500001	77500000	cn={'c1': {'A': 1, 'B': 3}}
2	77500001	78000000	cn={'c1': {'A': 1, 'B': 3}}
2	78000001	78500000	cn={'c1': {'A': 1, 'B': 3}}
2	78500001	79000000	cn={'c1': {'A': 1, 'B': 3}}
2	79000001	79500000	cn={'c1': {'A': 1, 'B': 3}}
2	79500001	79841910	cn={'c1': {'A': 1, 'B': 3}}
2	79841911	79885693	cn={'c1': {'A': 1, 'B': 4}}
2	79885694	80000000	cn={'c1': {'A': 1, 'B': 3}}
2	80000001	80500000	cn={'c1': {'A': 1, 'B': 3}}
2	80500001	81000000	cn={'c1': {'A': 1, 'B': 3}}
2	81000001	81500000	cn={'c1': {'A': 1, 'B': 3}}
2	81500001	82000000	cn={'c1': {'A': 1, 'B': 3}}
2	82000001	82500000	cn={'c1': {'A': 1, 'B': 3}}
2	82500001	83000000	cn={'c1': {'A': 1, 'B': 3}}
2	83000001	84000000	cn={'c1': {'A': 1, 'B': 3}}
2	84000001	84500000	cn={'c1': {'A': 1, 'B': 3}}
2	84500001	85000000	cn={'c1': {'A': 1, 'B': 3}}
2	85000001	86500000	cn={'c1': {'A': 1, 'B': 3}}
2	86500001	87000000	cn={'c1': {'A': 1, 'B': 3}}
2	87000001	87500000	cn={'c1': {'A': 1, 'B': 3}}
2	87500001	88500000	cn={'c1': {'A': 1, 'B': 3}}
2	88500001	89000000	cn={'c1': {'A': 1, 'B': 3}}
2	89000001	89500000	cn={'c1': {'A': 1, 'B': 3}}
2	89500001	90000000	cn={'c1': {'A': 1, 'B': 3}}
2	90000001	90500000	cn={'c1': {'A': 1, 'B': 3}}
2	90500001	91500000	cn={'c1': {'A': 1, 'B': 3}}
2	91500001	92000000	cn={'c1': {'A': 1, 'B': 3}}
2	92000001	92500000	cn={'c1': {'A': 1, 'B': 3}}
2	92500001	95000000	cn={'c1': {'A': 1, 'B': 3}}
2	95000001	96000000	cn={'c1': {'A': 1, 'B': 3}}
2	96000001	96500000	cn={'c1': {'A': 1, 'B': 3}}
2	96500001	97000000	cn={'c1': {'A': 1, 'B': 3}}
2	97000001	97500000	cn={'c1': {'A': 1, 'B': 3}}
2	97500001	97857335	cn={'c1': {'A': 1, 'B': 3}}
2	97857336	98000000	cn={'c1': {'A': 1, 'B': 3}}
2	98000001	99000000	cn={'c1': {'A': 1, 'B': 3}}
2	99000001	99500000	cn={'c1': {'A': 1, 'B': 3}}
2	99500001	101339048	cn={'c1': {'A': 1, 'B': 3}}
2	101339049	101490222	cn={'c1': {'A': 1, 'B': 4}}
2	101490223	102000000	cn={'c1': {'A': 1, 'B': 3}}
2	102000001	103000000	cn={'c1': {'A': 1, 'B': 3}}
2	103000001	103500000	cn={'c1': {'A': 1, 'B': 3}}
2	103500001	104000000	cn={'c1': {'A': 1, 'B': 3}}
2	104000001	105000000	cn={'c1': {'A': 1, 'B': 3}}
2	105000001	105500000	cn={'c1': {'A': 1, 'B': 3}}
2	105500001	106500000	cn={'c1': {'A': 1, 'B': 3}}
2	106500001	107000000	cn={'c1': {'A': 1, 'B': 3}}
2	107000001	108000000	cn={'c1': {'A': 1, 'B': 3}}
2	108000001	109000000	cn={'c1': {'A': 1, 'B': 3}}
2	109000001	109500000	cn={'c1': {'A': 1, 'B': 3}}
2	109500001	110000000	cn={'c1': {'A': 1, 'B': 3}}
2	110000001	110500000	cn={'c1': {'A': 1, 'B': 3}}
2	110500001	111000000	cn={'c1': {'A': 1, 'B': 3}}
2	111000001	111500000	cn={'c1': {'A': 1, 'B': 3}}
2	111500001	113000000	cn={'c1': {'A': 1, 'B': 3}}
2	113000001	113500000	cn={'c1': {'A': 1, 'B': 3}}
2	113500001	114000000	cn={'c1': {'A': 1, 'B': 3}}
2	114000001	114500000	cn={'c1': {'A': 1, 'B': 3}}
2	114500001	115000000	cn={'c1': {'A': 1, 'B': 3}}
2	115000001	115500000	cn={'c1': {'A': 1, 'B': 3}}
2	115500001	116000000	cn={'c1': {'A': 1, 'B': 3}}
2	116000001	117000000	cn={'c1': {'A': 1, 'B': 3}}
2	117000001	117500000	cn={'c1': {'A': 1, 'B': 3}}
2	117500001	118000000	cn={'c1': {'A': 1, 'B': 3}}
2	118000001	118500000	cn={'c1': {'A': 1, 'B': 3}}
2	118500001	119000000	cn={'c1': {'A': 1, 'B': 3}}
2	119000001	119500000	cn={'c1': {'A': 1, 'B': 3}}
2	119500001	120000000	cn={'c1': {'A': 1, 'B': 3}}
2	120000001	120500000	cn={'c1': {'A': 1, 'B': 3}}
2	120500001	121000000	cn={'c1': {'A': 1, 'B': 3}}
2	121000001	122000000	cn={'c1': {'A': 1, 'B': 3}}
2	122000001	122500000	cn={'c1': {'A': 1, 'B': 3}}
2	122500001	123000000	cn={'c1': {'A': 1, 'B': 3}}
2	123000001	124000000	cn={'c1': {'A': 1, 'B': 3}}
2	124000001	124500000	cn={'c1': {'A': 1, 'B': 3}}
2	124500001	125000000	cn={'c1': {'A': 1, 'B': 3}}
2	125000001	126500000	cn={'c1': {'A': 1, 'B': 3}}
2	126500001	127500000	cn={'c1': {'A': 1, 'B': 3}}
2	127500001	128000000	cn={'c1': {'A': 1, 'B': 3}}
2	128000001	128500000	cn={'c1': {'A': 1, 'B': 3}}
2	128500001	129500000	cn={'c1': {'A': 1, 'B': 3}}
2	129500001	130000000	cn={'c1': {'A': 1, 'B': 3}}
2	130000001	130500000	cn={'c1': {'A': 1, 'B': 3}}
2	130500001	131500000	cn={'c1': {'A': 1, 'B': 3}}
2	131500001	132500000	cn={'c1': {'A': 1, 'B': 3}}
2	132500001	132640993	cn={'c1': {'A': 1, 'B': 3}}
2	132640994	132658981	cn={'c1': {'A': 1, 'B': 2}}
2	132658982	134000000	cn={'c1': {'A': 1, 'B': 3}}
2	134000001	134500000	cn={'c1': {'A': 1, 'B': 3}}
2	134500001	136000000	cn={'c1': {'A': 1, 'B': 3}}
2	136000001	136500000	cn={'c1': {'A': 1, 'B': 3}}
2	136500001	139000000	cn={'c1': {'A': 1, 'B': 3}}
2	139000001	139500000	cn={'c1': {'A': 1, 'B': 3}}
2	139500001	140000000	cn={'c1': {'A': 1, 'B': 3}}
2	140000001	140500000	cn={'c1': {'A': 1, 'B': 3}}
2	140500001	141000000	cn={'c1': {'A': 1, 'B': 3}}
2	141000001	143500000	cn={'c1': {'A': 1, 'B': 3}}
2	143500001	144000000	cn={'c1': {'A': 1, 'B': 3}}
2	144000001	147000000	cn={'c1': {'A': 1, 'B': 3}}
2	147000001	147500000	cn={'c1': {'A': 1, 'B': 3}}
2	147500001	148000000	cn={'c1': {'A': 1, 'B': 3}}
2	148000001	148500000	cn={'c1': {'A': 1, 'B': 3}}
2	148500001	148684025	cn={'c1': {'A': 1, 'B': 3}}
2	148684026	148686812	cn={'c1': {'A': 1, 'B': 4}}
2	148686813	148720717	cn={'c1': {'A': 1, 'B': 5}}
2	148720718	149000000	cn={'c1': {'A': 1, 'B': 4}}
2	149000001	150000000	cn={'c1': {'A': 1, 'B': 4}}
2	150000001	151500000	cn={'c1': {'A': 1, 'B': 4}}
2	151500001	152000000	cn={'c1': {'A': 1, 'B': 4}}
2	152000001	152500000	cn={'c1': {'A': 1, 'B': 4}}
2	152500001	153000000	cn={'c1': {'A': 1, 'B': 4}}
2	153000001	153500000	cn={'c1': {'A': 1, 'B': 4}}
2	153500001	154500000	cn={'c1': {'A': 1, 'B': 4}}
2	154500001	155000000	cn={'c1': {'A': 1, 'B': 4}}
2	155000001	155500000	cn={'c1': {'A': 1, 'B': 4}}
2	155500001	156500000	cn={'c1': {'A': 1, 'B': 4}}
2	156500001	157500000	cn={'c1': {'A': 1, 'B': 4}}
2	157500001	158000000	cn={'c1': {'A': 1, 'B': 4}}
2	158000001	158500000	cn={'c1': {'A': 1, 'B': 4}}
2	158500001	160500000	cn={'c1': {'A': 1, 'B': 4}}
2	160500001	161000000	cn={'c1': {'A': 1, 'B': 4}}
2	161000001	161500000	cn={'c1': {'A': 1, 'B': 4}}
2	161500001	162000000	cn={'c1': {'A': 1, 'B': 4}}
2	162000001	162500000	cn={'c1': {'A': 1, 'B': 4}}
2	162500001	163000000	cn={'c1': {'A': 1, 'B': 4}}
2	163000001	163500000	cn={'c1': {'A': 1, 'B': 4}}
2	163500001	164000000	cn={'c1': {'A': 1, 'B': 4}}
2	164000001	164500000	cn={'c1': {'A': 1, 'B': 4}}
2	164500001	165500000	cn={'c1': {'A': 1, 'B': 4}}
2	165500001	166500000	cn={'c1': {'A': 1, 'B': 4}}
2	166500001	167500000	cn={'c1': {'A': 1, 'B': 4}}
2	167500001	168000000	cn={'c1': {'A': 1, 'B': 4}}
2	168000001	169500000	cn={'c1': {'A': 1, 'B': 4}}
2	169500001	170000000	cn={'c1': {'A': 1, 'B': 4}}
2	170000001	170500000	cn={'c1': {'A': 1, 'B': 4}}
2	170500001	175000000	cn={'c1': {'A': 1, 'B': 4}}
