aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r235	1	209000000	+	1	209000001	-	aid=r235;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r236	1	209500000	+	1	209500001	-	aid=r236;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r237	1	210000000	+	1	210000001	-	aid=r237;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r238	1	212000000	+	1	212000001	-	aid=r238;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r239	1	212163587	+	1	212163588	-	aid=r239;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r240	1	212194021	+	1	212194022	-	aid=r240;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r241	1	212500000	+	1	212500001	-	aid=r241;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r242	1	219000000	+	1	219000001	-	aid=r242;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r243	1	219500000	+	1	219500001	-	aid=r243;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r244	1	222000000	+	1	222000001	-	aid=r244;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r245	1	222500000	+	1	222500001	-	aid=r245;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r246	1	223000000	+	1	223000001	-	aid=r246;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r247	1	223500000	+	1	223500001	-	aid=r247;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r248	1	224000000	+	1	224000001	-	aid=r248;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r249	1	224941289	+	1	224941290	-	aid=r249;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r250	1	224941457	+	1	224941458	-	aid=r250;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r251	1	225000000	+	1	225000001	-	aid=r251;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r252	1	225500000	+	1	225500001	-	aid=r252;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r253	1	226000000	+	1	226000001	-	aid=r253;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r254	1	226500000	+	1	226500001	-	aid=r254;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r255	1	227000000	+	1	227000001	-	aid=r255;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r256	1	227500000	+	1	227500001	-	aid=r256;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r257	1	229000000	+	1	229000001	-	aid=r257;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r258	1	229500000	+	1	229500001	-	aid=r258;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r259	1	230000000	+	1	230000001	-	aid=r259;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r260	1	230500000	+	1	230500001	-	aid=r260;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r261	1	231000000	+	1	231000001	-	aid=r261;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r262	1	233500000	+	1	233500001	-	aid=r262;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r263	1	234500000	+	1	234500001	-	aid=r263;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r264	1	235000000	+	1	235000001	-	aid=r264;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r265	1	235500000	+	1	235500001	-	aid=r265;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r266	1	239500000	+	1	239500001	-	aid=r266;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r267	1	240000000	+	1	240000001	-	aid=r267;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r268	1	241500000	+	1	241500001	-	aid=r268;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r269	1	242000000	+	1	242000001	-	aid=r269;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r270	1	243500000	+	1	243500001	-	aid=r270;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r271	1	244000000	+	1	244000001	-	aid=r271;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r272	1	244500000	+	1	244500001	-	aid=r272;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r273	1	246000000	+	1	246000001	-	aid=r273;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r274	1	246500000	+	1	246500001	-	aid=r274;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r275	1	246751931	+	1	246751932	-	aid=r275;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r276	1	246835125	+	1	246835126	-	aid=r276;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r277	10	500000	+	10	500001	-	aid=r277;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r278	10	1000000	+	10	1000001	-	aid=r278;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r279	10	1500000	+	10	1500001	-	aid=r279;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r280	10	1710485	+	10	1710486	-	aid=r280;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r281	10	2000000	+	10	2000001	-	aid=r281;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r282	10	3000000	+	10	3000001	-	aid=r282;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r283	10	3500000	+	10	3500001	-	aid=r283;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r284	10	5000000	+	10	5000001	-	aid=r284;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r285	10	5500000	+	10	5500001	-	aid=r285;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r286	10	5530087	+	10	5530088	-	aid=r286;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r287	10	6000000	+	10	6000001	-	aid=r287;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r288	10	11500000	+	10	11500001	-	aid=r288;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r289	10	12500000	+	10	12500001	-	aid=r289;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r290	10	12524663	+	10	12524664	-	aid=r290;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r291	10	12942283	+	10	12942284	-	aid=r291;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r292	10	13000000	+	10	13000001	-	aid=r292;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r293	10	19000000	+	10	19000001	-	aid=r293;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r294	10	19500000	+	10	19500001	-	aid=r294;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r295	10	20000000	+	10	20000001	-	aid=r295;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r296	10	20500000	+	10	20500001	-	aid=r296;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r297	10	21000000	+	10	21000001	-	aid=r297;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r298	10	22000000	+	10	22000001	-	aid=r298;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r299	10	22500000	+	10	22500001	-	aid=r299;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r300	10	23000000	+	10	23000001	-	aid=r300;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r301	10	23500000	+	10	23500001	-	aid=r301;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r302	10	24000000	+	10	24000001	-	aid=r302;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r303	10	24500000	+	10	24500001	-	aid=r303;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r304	10	25000000	+	10	25000001	-	aid=r304;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r305	10	27000000	+	10	27000001	-	aid=r305;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r306	10	28500000	+	10	28500001	-	aid=r306;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r307	10	29500000	+	10	29500001	-	aid=r307;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r308	10	30000000	+	10	30000001	-	aid=r308;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r309	10	30500000	+	10	30500001	-	aid=r309;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r310	10	31000000	+	10	31000001	-	aid=r310;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r311	10	31500000	+	10	31500001	-	aid=r311;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r312	10	33000000	+	10	33000001	-	aid=r312;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r313	10	34500000	+	10	34500001	-	aid=r313;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r314	10	35000000	+	10	35000001	-	aid=r314;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r315	10	35500000	+	10	35500001	-	aid=r315;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r316	10	36000000	+	10	36000001	-	aid=r316;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r317	10	37000000	+	10	37000001	-	aid=r317;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r318	10	39500000	+	10	39500001	-	aid=r318;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r319	10	42000000	+	10	42000001	-	aid=r319;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r320	10	42500000	+	10	42500001	-	aid=r320;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r321	10	42920153	+	10	42920154	-	aid=r321;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r322	10	43000000	+	10	43000001	-	aid=r322;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r323	10	44000000	+	10	44000001	-	aid=r323;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r324	10	44500000	+	10	44500001	-	aid=r324;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r325	10	45000000	+	10	45000001	-	aid=r325;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r326	10	45500000	+	10	45500001	-	aid=r326;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r327	10	46500000	+	10	46500001	-	aid=r327;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r328	10	47500000	+	10	47500001	-	aid=r328;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r329	10	48000000	+	10	48000001	-	aid=r329;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r330	10	48500000	+	10	48500001	-	aid=r330;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r331	10	49000000	+	10	49000001	-	aid=r331;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r332	10	49500000	+	10	49500001	-	aid=r332;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r333	10	51500000	+	10	51500001	-	aid=r333;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r334	10	52000000	+	10	52000001	-	aid=r334;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r335	10	52500000	+	10	52500001	-	aid=r335;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r336	10	53000000	+	10	53000001	-	aid=r336;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r337	10	53500000	+	10	53500001	-	aid=r337;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r338	10	54000000	+	10	54000001	-	aid=r338;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r339	10	54500000	+	10	54500001	-	aid=r339;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r340	10	55000000	+	10	55000001	-	aid=r340;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r341	10	55500000	+	10	55500001	-	aid=r341;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r342	10	56000000	+	10	56000001	-	aid=r342;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r343	10	56500000	+	10	56500001	-	aid=r343;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r344	10	57000000	+	10	57000001	-	aid=r344;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r345	10	57500000	+	10	57500001	-	aid=r345;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r346	10	58000000	+	10	58000001	-	aid=r346;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r347	10	59000000	+	10	59000001	-	aid=r347;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r348	10	59500000	+	10	59500001	-	aid=r348;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r349	10	60000000	+	10	60000001	-	aid=r349;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r350	10	61000000	+	10	61000001	-	aid=r350;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r351	10	61500000	+	10	61500001	-	aid=r351;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r352	10	62500000	+	10	62500001	-	aid=r352;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r353	10	63500000	+	10	63500001	-	aid=r353;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r354	10	64000000	+	10	64000001	-	aid=r354;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r355	10	64500000	+	10	64500001	-	aid=r355;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r356	10	65000000	+	10	65000001	-	aid=r356;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r357	10	66000000	+	10	66000001	-	aid=r357;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r358	10	67000000	+	10	67000001	-	aid=r358;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r359	10	68000000	+	10	68000001	-	aid=r359;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r360	10	69000000	+	10	69000001	-	aid=r360;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r361	10	70000000	+	10	70000001	-	aid=r361;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r362	10	71275018	+	10	71275019	-	aid=r362;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r363	10	71500000	+	10	71500001	-	aid=r363;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r364	10	71615465	+	10	71615466	-	aid=r364;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r365	10	72000000	+	10	72000001	-	aid=r365;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r366	10	73500000	+	10	73500001	-	aid=r366;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r367	10	74000000	+	10	74000001	-	aid=r367;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r368	10	75500000	+	10	75500001	-	aid=r368;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r369	10	76000000	+	10	76000001	-	aid=r369;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r370	10	77000000	+	10	77000001	-	aid=r370;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r371	10	81000000	+	10	81000001	-	aid=r371;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r372	10	81500000	+	10	81500001	-	aid=r372;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r373	10	83500000	+	10	83500001	-	aid=r373;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r374	10	84000000	+	10	84000001	-	aid=r374;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r375	10	84500000	+	10	84500001	-	aid=r375;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r376	10	85000000	+	10	85000001	-	aid=r376;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r377	10	85500000	+	10	85500001	-	aid=r377;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r378	10	86000000	+	10	86000001	-	aid=r378;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r379	10	86500000	+	10	86500001	-	aid=r379;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r380	10	87000000	+	10	87000001	-	aid=r380;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r381	10	87500000	+	10	87500001	-	aid=r381;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r382	10	88500000	+	10	88500001	-	aid=r382;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r383	10	90000000	+	10	90000001	-	aid=r383;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r384	10	92500000	+	10	92500001	-	aid=r384;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r385	10	93000000	+	10	93000001	-	aid=r385;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r386	10	96000000	+	10	96000001	-	aid=r386;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r387	10	96500000	+	10	96500001	-	aid=r387;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r388	10	98500000	+	10	98500001	-	aid=r388;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r389	10	99000000	+	10	99000001	-	aid=r389;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r390	10	99500000	+	10	99500001	-	aid=r390;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r391	10	100500000	+	10	100500001	-	aid=r391;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r392	10	100936316	+	10	100936317	-	aid=r392;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r393	10	101000000	+	10	101000001	-	aid=r393;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r394	10	101142162	+	10	101142163	-	aid=r394;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r395	10	102000000	+	10	102000001	-	aid=r395;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r396	10	102500000	+	10	102500001	-	aid=r396;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r397	10	103500000	+	10	103500001	-	aid=r397;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r398	10	104000000	+	10	104000001	-	aid=r398;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r399	10	104500000	+	10	104500001	-	aid=r399;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r400	10	105000000	+	10	105000001	-	aid=r400;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r401	10	105390918	+	10	105390919	-	aid=r401;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r402	10	105500000	+	10	105500001	-	aid=r402;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r403	10	105612335	+	10	105612336	-	aid=r403;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r404	10	106000000	+	10	106000001	-	aid=r404;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r405	10	107000000	+	10	107000001	-	aid=r405;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r406	10	107500000	+	10	107500001	-	aid=r406;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r407	10	108000000	+	10	108000001	-	aid=r407;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r408	10	110500000	+	10	110500001	-	aid=r408;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r409	10	111000000	+	10	111000001	-	aid=r409;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r410	10	111500000	+	10	111500001	-	aid=r410;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r411	10	112000000	+	10	112000001	-	aid=r411;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r412	10	112500000	+	10	112500001	-	aid=r412;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r413	10	113000000	+	10	113000001	-	aid=r413;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r414	10	114000000	+	10	114000001	-	aid=r414;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r415	10	116000000	+	10	116000001	-	aid=r415;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r416	10	116500000	+	10	116500001	-	aid=r416;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r417	10	117000000	+	10	117000001	-	aid=r417;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r418	10	117500000	+	10	117500001	-	aid=r418;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r419	10	121500000	+	10	121500001	-	aid=r419;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r420	10	122500000	+	10	122500001	-	aid=r420;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r421	10	126500000	+	10	126500001	-	aid=r421;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r422	10	127000000	+	10	127000001	-	aid=r422;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r423	10	128500000	+	10	128500001	-	aid=r423;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r424	10	128839595	+	10	128839596	-	aid=r424;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r425	10	129000000	+	10	129000001	-	aid=r425;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r426	10	129049256	+	10	129049257	-	aid=r426;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r427	10	130500000	+	10	130500001	-	aid=r427;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r428	10	131000000	+	10	131000001	-	aid=r428;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r429	10	131500000	+	10	131500001	-	aid=r429;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r430	10	132000000	+	10	132000001	-	aid=r430;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r431	10	133000000	+	10	133000001	-	aid=r431;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r432	10	133500000	+	10	133500001	-	aid=r432;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r433	10	134000000	+	10	134000001	-	aid=r433;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r434	10	134500000	+	10	134500001	-	aid=r434;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r435	10	135000000	+	10	135000001	-	aid=r435;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r436	11	2000000	+	11	2000001	-	aid=r436;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
